lon,lat,pred_magt,pred_class,pred_alt
169.4986193840919,61.251627647689574,-0.15834144,1,2.022831
169.75014766364538,61.251627647689574,-0.19522205,1,1.9874679
170.00167594319885,61.251627647689574,0.9160005,0,2.2738473
170.25320422275232,61.251627647689574,0.7231225,0,2.0558844
170.4957493494646,61.251627647689574,0.59218115,0,1.914246
170.74727762901804,61.251627647689574,-0.045841143,1,2.1802375
170.9988059085715,61.251627647689574,1.1561143,0,2.5151262
171.25033418812498,61.251627647689574,0.6566371,0,2.2041123
171.50186246767845,61.251627647689574,0.10005175,0,1.9590105
171.75339074723192,61.251627647689574,-0.25282824,1,1.7525204
171.9959358739442,61.251627647689574,1.1843371,0,2.5837686
172.24746415349765,61.251627647689574,1.0614132,0,2.4819884
29.99923891317142,61.50315592724304,3.853039,0,3.1104007
30.250767192724886,61.50315592724304,4.070386,0,2.490561
31.75095371720449,61.50315592724304,3.5331347,0,3.2508345
32.00248199675796,61.50315592724304,3.3481636,0,3.7692678
32.25401027631142,61.50315592724304,3.814603,0,2.9649014
32.49655540302369,61.50315592724304,3.228731,0,3.7020717
32.74808368257716,61.50315592724304,3.7795222,0,3.181799
32.99961196213062,61.50315592724304,3.2420855,0,3.7312822
33.25114024168409,61.50315592724304,3.3041534,0,3.59705
33.50266852123755,61.50315592724304,3.5732505,0,3.1719537
33.75419680079102,61.50315592724304,3.2187889,0,3.665317
33.996741927503294,61.50315592724304,3.8096778,0,3.2636802
34.248270207056756,61.50315592724304,3.404189,0,4.159968
34.499798486610224,61.50315592724304,3.7273664,0,3.4503267
34.75132676616369,61.50315592724304,3.298972,0,4.716143
35.002855045717155,61.50315592724304,3.3378322,0,3.4781075
36.25151329064329,61.50315592724304,4.07006,0,2.5459714
36.50304157019676,61.50315592724304,3.5290685,0,3.6348455
36.74558669690903,61.50315592724304,3.4629955,0,4.099479
36.99711497646249,61.50315592724304,3.503818,0,4.610832
37.24864325601596,61.50315592724304,3.5448499,0,3.4834793
37.50017153556943,61.50315592724304,3.3180258,0,4.558538
37.75169981512289,61.50315592724304,3.5456069,0,3.1954587
38.00322809467636,61.50315592724304,3.56224,0,3.2859662
38.24577322138863,61.50315592724304,3.365236,0,4.3179584
38.49730150094209,61.50315592724304,3.3075645,0,4.703648
38.74882978049556,61.50315592724304,3.4441912,0,4.7104163
39.00035806004903,61.50315592724304,3.4665265,0,4.1885657
39.25188633960249,61.50315592724304,3.7528443,0,4.808588
39.50341461915596,61.50315592724304,3.4001057,0,3.8233538
39.745959745868234,61.50315592724304,3.4506614,0,5.023769
39.997488025421696,61.50315592724304,3.4194806,0,3.9238791
40.24901630497517,61.50315592724304,3.5986857,0,
40.500544584528626,61.50315592724304,3.3856146,0,4.659659
40.752072864082095,61.50315592724304,3.400071,0,3.7128925
41.00360114363557,61.50315592724304,3.5368168,0,
41.24614627034783,61.50315592724304,3.2475495,0,4.0559998
41.4976745499013,61.50315592724304,3.5364225,0,4.6465483
41.74920282945477,61.50315592724304,3.4567032,0,4.032201
42.00073110900823,61.50315592724304,3.3887732,0,4.8136506
42.2522593885617,61.50315592724304,3.8034606,0,3.0401645
42.50378766811516,61.50315592724304,3.6054153,0,4.801057
42.74633279482743,61.50315592724304,3.7906137,0,3.048594
42.9978610743809,61.50315592724304,3.3589225,0,4.6449027
43.24938935393436,61.50315592724304,3.4408948,0,3.3686042
43.50091763348783,61.50315592724304,3.4789693,0,4.0203323
43.7524459130413,61.50315592724304,3.5033982,0,4.02665
44.00397419259476,61.50315592724304,3.5599082,0,3.6477587
44.4980475988605,61.50315592724304,3.3699286,0,3.5160546
44.74957587841397,61.50315592724304,3.5486882,0,
45.00110415796743,61.50315592724304,3.4956355,0,4.6609964
45.252632437520894,61.50315592724304,3.7266598,0,3.2243109
45.74670584378664,61.50315592724304,3.330871,0,
45.9982341233401,61.50315592724304,3.6895533,0,4.54848
46.249762402893566,61.50315592724304,3.837159,0,2.635597
46.501290682447035,61.50315592724304,3.750209,0,3.2961993
46.7528189620005,61.50315592724304,3.570657,0,4.765077
47.004347241553965,61.50315592724304,4.022588,0,3.9507587
47.24689236826624,61.50315592724304,3.344558,0,3.8252556
47.4984206478197,61.50315592724304,3.41115,0,4.582669
47.74994892737317,61.50315592724304,3.5807848,0,3.87049
48.00147720692663,61.50315592724304,4.060696,0,4.67444
48.2530054864801,61.50315592724304,3.5865643,0,3.8887234
48.49555061319237,61.50315592724304,3.7339835,0,3.6659932
48.74707889274583,61.50315592724304,3.4795976,0,4.982432
48.9986071722993,61.50315592724304,3.6678257,0,3.323097
49.25013545185277,61.50315592724304,3.7401264,0,4.046247
49.50166373140623,61.50315592724304,3.6475916,0,5.0078154
49.7531920109597,61.50315592724304,3.580259,0,4.824332
49.99573713767197,61.50315592724304,3.6751168,0,4.324695
50.247265417225435,61.50315592724304,3.4908319,0,4.0502315
50.498793696778904,61.50315592724304,3.500462,0,4.197935
50.75032197633237,61.50315592724304,3.86791,0,4.0965586
51.001850255885834,61.50315592724304,3.5500426,0,4.805589
51.2533785354393,61.50315592724304,3.5396092,0,4.0218043
51.49592366215157,61.50315592724304,3.5182877,0,4.011734
51.74745194170504,61.50315592724304,3.6121397,0,3.945943
51.998980221258506,61.50315592724304,3.7933586,0,4.1901717
52.25050850081197,61.50315592724304,3.716942,0,3.2435498
52.50203678036544,61.50315592724304,3.5391583,0,4.1380844
52.753565059918905,61.50315592724304,3.7353158,0,4.6054068
52.99611018663117,61.50315592724304,3.802009,0,4.040031
53.24763846618464,61.50315592724304,3.8707914,0,4.631646
53.49916674573811,61.50315592724304,3.5463789,0,4.8786273
53.75069502529157,61.50315592724304,3.7870216,0,4.252799
54.00222330484504,61.50315592724304,4.135275,0,5.1767836
54.2537515843985,61.50315592724304,3.7593718,0,4.8253884
54.49629671111077,61.50315592724304,3.6788094,0,4.328628
54.74782499066424,61.50315592724304,3.8522952,0,3.4153652
54.9993532702177,61.50315592724304,3.708435,0,3.6595137
55.25088154977117,61.50315592724304,3.6361887,0,3.3842554
55.50240982932464,61.50315592724304,3.7291017,0,3.4621205
55.7539381088781,61.50315592724304,3.8061976,0,3.2547097
55.996483235590375,61.50315592724304,3.8280509,0,3.5132284
56.24801151514384,61.50315592724304,3.6949806,0,
56.499539794697306,61.50315592724304,3.64201,0,3.5630953
56.751068074250774,61.50315592724304,3.6765294,0,3.3083467
57.00259635380424,61.50315592724304,3.6962442,0,
57.254124633357705,61.50315592724304,3.4864604,0,3.950317
57.49666976006998,61.50315592724304,3.4913554,0,3.198953
57.74819803962344,61.50315592724304,3.5973225,0,3.1646147
57.99972631917691,61.50315592724304,3.4616187,0,2.9314766
58.25125459873038,61.50315592724304,2.9717712,0,2.92678
58.50278287828384,61.50315592724304,2.9954693,0,2.5092862
58.75431115783731,61.50315592724304,2.9984107,0,3.101735
58.99685628454958,61.50315592724304,3.1001225,0,2.7571485
59.24838456410304,61.50315592724304,3.0427072,0,2.7026243
59.49991284365651,61.50315592724304,2.9143732,0,1.8964354
59.75144112320997,61.50315592724304,1.335698,0,1.4486344
60.00296940276344,61.50315592724304,2.899701,0,3.5823274
60.24551452947571,61.50315592724304,3.1921642,0,2.7257583
60.497042809029175,61.50315592724304,3.3275146,0,3.1585617
60.74857108858264,61.50315592724304,3.5605836,0,3.5616724
61.00009936813611,61.50315592724304,3.5077305,0,4.367634
61.251627647689574,61.50315592724304,3.2396607,0,3.7411103
61.50315592724304,61.50315592724304,3.557901,0,3.9899433
61.745701053955315,61.50315592724304,3.1305118,0,4.1621895
61.99722933350878,61.50315592724304,3.460793,0,3.0775638
62.248757613062246,61.50315592724304,3.2125306,0,3.3371236
62.50028589261571,61.50315592724304,3.3042197,0,3.5844946
62.751814172169176,61.50315592724304,3.6048563,0,3.903844
63.003342451722645,61.50315592724304,3.215965,0,4.259447
63.24588757843491,61.50315592724304,3.3067212,0,5.0587935
63.49741585798838,61.50315592724304,3.0230012,0,3.7730005
63.74894413754185,61.50315592724304,3.2794032,0,4.130631
64.00047241709531,61.50315592724304,3.0916872,0,3.1475618
64.25200069664878,61.50315592724304,2.850666,0,3.0519032
64.50352897620225,61.50315592724304,3.3244226,0,4.363522
64.74607410291452,61.50315592724304,3.5259614,0,4.2215953
64.99760238246797,61.50315592724304,3.241678,0,3.0598972
65.24913066202144,61.50315592724304,3.777985,0,3.6056893
65.50065894157491,61.50315592724304,3.2559266,0,3.3159008
65.75218722112838,61.50315592724304,3.0708947,0,3.2787592
66.00371550068185,61.50315592724304,2.8460493,0,3.5198095
66.24626062739412,61.50315592724304,3.5444756,0,3.4721482
66.49778890694758,61.50315592724304,3.2008913,0,3.2497013
66.74931718650105,61.50315592724304,3.9120772,0,3.4721422
67.00084546605451,61.50315592724304,3.8319767,0,3.3896525
67.25237374560798,61.50315592724304,3.480514,0,3.0840447
67.50390202516145,61.50315592724304,3.5553904,0,3.4958153
67.74644715187371,61.50315592724304,3.5978968,0,2.7685764
67.99797543142718,61.50315592724304,3.4592156,0,3.09168
68.24950371098065,61.50315592724304,3.3820508,0,3.6368663
68.50103199053412,61.50315592724304,3.447396,0,3.384619
68.75256027008759,61.50315592724304,3.3510582,0,3.551031
69.00408854964105,61.50315592724304,3.5983653,0,2.807914
69.24663367635331,61.50315592724304,3.4770577,0,2.6660905
69.49816195590678,61.50315592724304,3.2984178,0,2.5391183
69.74969023546025,61.50315592724304,3.0844934,0,2.3790967
70.00121851501372,61.50315592724304,3.8165796,0,2.9706116
70.25274679456719,61.50315592724304,3.8620105,0,2.9625669
70.50427507412064,61.50315592724304,3.1941786,0,1.9100165
70.74682020083291,61.50315592724304,3.1859906,0,2.4958787
70.99834848038638,61.50315592724304,3.1465511,0,2.2976081
71.24987675993985,61.50315592724304,2.924292,0,2.086944
71.50140503949332,61.50315592724304,3.3962274,0,1.9273455
71.75293331904679,61.50315592724304,3.4408119,0,1.613028
72.00446159860024,61.50315592724304,3.4253345,0,2.1130707
72.24700672531252,61.50315592724304,3.7181003,0,1.6078919
72.49853500486599,61.50315592724304,4.1020484,0,2.01404
72.75006328441945,61.50315592724304,3.0968611,0,2.224686
73.00159156397292,61.50315592724304,3.3495486,0,2.0789979
73.25311984352638,61.50315592724304,3.3109145,0,1.7699255
73.49566497023865,61.50315592724304,3.0277364,0,1.8180156
73.74719324979212,61.50315592724304,3.1956718,0,1.4536467
73.99872152934559,61.50315592724304,3.0408673,0,1.9099308
74.25024980889906,61.50315592724304,3.326371,0,1.6296935
74.50177808845253,61.50315592724304,3.4830587,0,1.6394577
74.75330636800598,61.50315592724304,2.6347907,0,1.5852894
74.99585149471825,61.50315592724304,3.0597064,0,1.883032
75.24737977427172,61.50315592724304,2.781014,0,1.435716
75.49890805382519,61.50315592724304,3.1947865,0,2.065286
75.75043633337866,61.50315592724304,2.8832378,0,2.3882766
76.00196461293211,61.50315592724304,2.7539647,0,1.9373437
76.25349289248558,61.50315592724304,2.8571343,0,2.9984863
76.49603801919785,61.50315592724304,2.6418738,0,1.9886527
76.74756629875132,61.50315592724304,2.9177842,0,1.9231278
76.99909457830479,61.50315592724304,2.6496096,0,2.6447945
77.25062285785826,61.50315592724304,3.0253365,0,2.2494147
77.50215113741172,61.50315592724304,2.8433473,0,1.9286104
77.75367941696518,61.50315592724304,2.8079834,0,2.7665038
77.99622454367746,61.50315592724304,2.9762373,0,1.9780486
78.24775282323093,61.50315592724304,2.8709228,0,2.3643928
78.4992811027844,61.50315592724304,2.3762167,0,1.9711703
78.75080938233785,61.50315592724304,2.7339718,0,1.9516928
79.00233766189132,61.50315592724304,3.2571158,0,2.2783542
79.25386594144479,61.50315592724304,2.6463854,0,2.0579765
79.74793934771053,61.50315592724304,3.2133026,0,1.3283472
79.999467627264,61.50315592724304,3.250113,0,1.8703833
80.25099590681745,61.50315592724304,3.3351996,0,1.803762
80.50252418637092,61.50315592724304,3.3549004,0,1.6899742
80.75405246592439,61.50315592724304,3.0880501,0,2.2671506
80.99659759263666,61.50315592724304,3.4504051,0,2.2649167
81.24812587219013,61.50315592724304,2.460059,0,1.7976618
81.49965415174358,61.50315592724304,2.6090784,0,2.1518335
81.75118243129705,61.50315592724304,3.1354024,0,1.8954955
82.00271071085052,61.50315592724304,3.0742173,0,1.4381014
82.25423899040399,61.50315592724304,2.5982914,0,2.4250321
82.49678411711626,61.50315592724304,2.57879,0,2.3969917
82.74831239666973,61.50315592724304,3.1052117,0,1.4618559
82.99984067622319,61.50315592724304,3.3440738,0,2.5007138
83.25136895577666,61.50315592724304,3.3063765,0,1.9355619
83.50289723533012,61.50315592724304,3.3056808,0,1.8934153
83.7544255148836,61.50315592724304,3.1751652,0,2.146328
83.99697064159587,61.50315592724304,3.0993009,0,2.2012749
84.24849892114933,61.50315592724304,2.6544871,0,1.4213514
84.50002720070279,61.50315592724304,2.8007824,0,2.1248715
84.75155548025626,61.50315592724304,3.0681942,0,2.4104023
85.00308375980973,61.50315592724304,2.7689583,0,2.5028555
85.245628886522,61.50315592724304,2.598446,0,2.2135942
85.49715716607547,61.50315592724304,2.6785243,0,2.1879106
86.00021372518239,61.50315592724304,2.4334044,0,2.5218985
86.25174200473586,61.50315592724304,3.199651,0,2.4376762
86.50327028428933,61.50315592724304,3.0885458,0,1.9166008
86.7458154110016,61.50315592724304,3.2294798,0,1.8668455
86.99734369055507,61.50315592724304,2.8982248,0,2.0463355
87.24887197010852,61.50315592724304,2.9108586,0,2.5242014
87.500400249662,61.50315592724304,2.7841716,0,1.5947932
87.75192852921546,61.50315592724304,2.8148508,0,2.176432
88.00345680876893,61.50315592724304,3.1136818,0,2.2763283
88.2460019354812,61.50315592724304,2.877198,0,1.6791198
88.49753021503466,61.50315592724304,2.8831742,0,1.8949603
88.74905849458813,61.50315592724304,2.8030508,0,1.6981689
89.0005867741416,61.50315592724304,3.1870658,0,1.9600066
89.25211505369506,61.50315592724304,3.3585646,0,2.6144907
89.50364333324853,61.50315592724304,2.9452574,0,2.655322
89.7461884599608,61.50315592724304,3.4349065,0,2.7118278
89.99771673951426,61.50315592724304,3.2154353,0,2.0061707
90.24924501906771,61.50315592724304,3.44916,0,
90.5007732986212,61.50315592724304,3.0550857,0,2.1573377
90.75230157817468,61.50315592724304,2.7427995,0,
91.00382985772814,61.50315592724304,2.8535202,0,2.12686
91.2463749844404,61.50315592724304,3.0241382,0,2.0284493
91.49790326399386,61.50315592724304,3.0299692,0,2.5628407
91.74943154354732,61.50315592724304,2.706342,0,
92.0009598231008,61.50315592724304,2.3236227,0,2.04596
92.25248810265428,61.50315592724304,1.9741352,0,
92.50401638220772,61.50315592724304,1.6968963,0,1.550884
92.74656150892,61.50315592724304,1.5672115,0,1.3685007
92.99808978847346,61.50315592724304,1.8548145,0,1.7818217
93.24961806802692,61.50315592724304,2.1280303,0,
93.5011463475804,61.50315592724304,1.521895,0,1.7985433
93.75267462713389,61.50315592724304,1.50031,0,
94.00420290668733,61.50315592724304,1.2076718,0,1.9547639
94.2467480333996,61.50315592724304,1.8834066,0,2.7870889
94.49827631295308,61.50315592724304,0.8569414,0,
95.00133287206,61.50315592724304,2.0117595,0,2.3152323
95.25286115161347,61.50315592724304,1.3103632,0,2.3678882
95.50438943116691,61.50315592724304,1.452237,0,
95.7469345578792,61.50315592724304,0.9620643,0,2.5271223
95.99846283743268,61.50315592724304,1.2808568,0,
96.24999111698614,61.50315592724304,1.3180295,0,2.2055297
96.5015193965396,61.50315592724304,1.2869922,0,2.090863
96.75304767609306,61.50315592724304,1.4727094,0,2.2861412
96.99559280280532,61.50315592724304,1.4697673,0,
97.2471210823588,61.50315592724304,1.2314456,0,2.6085896
97.49864936191229,61.50315592724304,1.0353758,0,
97.75017764146574,61.50315592724304,0.9961734,0,2.470325
98.0017059210192,61.50315592724304,0.7970691,0,
98.25323420057266,61.50315592724304,1.2940271,0,2.812475
98.49577932728494,61.50315592724304,1.2543535,0,2.7686183
98.7473076068384,61.50315592724304,0.9055623,0,2.8493552
98.99883588639187,61.50315592724304,0.9795203,0,2.5941527
99.25036416594534,61.50315592724304,0.9779595,0,2.6007204
99.5018924454988,61.50315592724304,0.94303083,0,2.4001403
99.75342072505228,61.50315592724304,0.26235235,0,
99.99596585176454,61.50315592724304,0.924529,0,2.6393814
100.247494131318,61.50315592724304,0.53098327,0,2.6086311
100.49902241087148,61.50315592724304,0.8550106,0,2.367694
100.75055069042494,61.50315592724304,1.0208626,0,2.5684674
101.25360724953188,61.50315592724304,1.2303469,0,
101.49615237624414,61.50315592724304,1.2241105,0,2.4570024
101.7476806557976,61.50315592724304,0.61666983,0,
101.99920893535108,61.50315592724304,1.0644653,0,2.9019377
102.25073721490452,61.50315592724304,0.95026875,0,
102.502265494458,61.50315592724304,1.0644749,0,2.7608263
102.75379377401148,61.50315592724304,0.880794,0,
102.99633890072374,61.50315592724304,1.1094693,0,2.6363385
103.2478671802772,61.50315592724304,0.9639544,0,
103.49939545983068,61.50315592724304,0.7301454,0,2.5446398
103.75092373938412,61.50315592724304,0.32261008,0,
104.0024520189376,61.50315592724304,0.122988656,0,2.5645561
104.25398029849109,61.50315592724304,0.50012,0,
104.49652542520334,61.50315592724304,0.7386143,0,2.6932049
104.7480537047568,61.50315592724304,0.82139945,0,
104.99958198431028,61.50315592724304,0.7908638,0,
105.25111026386374,61.50315592724304,0.57615376,0,2.6562762
105.5026385434172,61.50315592724304,0.65381193,0,2.420094
105.75416682297067,61.50315592724304,0.58062756,0,2.3043866
105.99671194968296,61.50315592724304,0.6794717,0,
106.24824022923642,61.50315592724304,0.65824103,0,2.8459651
106.49976850878988,61.50315592724304,0.5518366,0,
